timestamp,wheel_rpm,speed,distance
2025-06-05T16:14:10Z,417.07,78.62,21.84
2025-06-05T16:14:11Z,420.19,79.2,22.0
2025-06-05T16:14:12Z,414.53,78.14,21.7
2025-06-05T16:14:13Z,413.93,78.02,21.67
2025-06-05T16:14:14Z,416.66,78.54,21.82
2025-06-05T16:14:15Z,421.32,79.42,22.06
2025-06-05T16:14:16Z,420.58,79.28,22.02
2025-06-05T16:14:17Z,420.55,79.27,22.02
2025-06-05T16:14:18Z,412.9,77.83,21.62
2025-06-05T16:14:19Z,411.82,77.63,21.56
2025-06-05T16:14:20Z,409.79,77.24,21.46
2025-06-05T16:14:21Z,415.4,78.3,21.75
2025-06-05T16:14:22Z,416.14,78.44,21.79
2025-06-05T16:14:23Z,420.21,79.21,22.0
2025-06-05T16:14:24Z,419.16,79.01,21.95
2025-06-05T16:14:25Z,414.01,78.04,21.68
2025-06-05T16:14:26Z,419.59,79.09,21.97
2025-06-05T16:14:27Z,424.69,80.05,22.24
2025-06-05T16:14:28Z,422.71,79.68,22.13
2025-06-05T16:14:29Z,416.28,78.47,21.8
2025-06-05T16:14:30Z,416.47,78.5,21.81
2025-06-05T16:14:31Z,416.41,78.49,21.8
2025-06-05T16:14:32Z,420.74,79.31,22.03
2025-06-05T16:14:33Z,422.29,79.6,22.11
2025-06-05T16:14:34Z,422.4,79.62,22.12
2025-06-05T16:14:35Z,423.59,79.85,22.18
2025-06-05T16:14:36Z,421.64,79.48,22.08
2025-06-05T16:14:37Z,414.46,78.12,21.7
2025-06-05T16:14:38Z,407.47,76.81,21.34
2025-06-05T16:14:39Z,414.51,78.13,21.7
2025-06-05T16:14:40Z,419.9,79.15,21.99
2025-06-05T16:14:41Z,416.66,78.54,21.82
2025-06-05T16:14:42Z,422.85,79.7,22.14
2025-06-05T16:14:43Z,423.2,79.77,22.16
2025-06-05T16:14:44Z,416.88,78.58,21.83
2025-06-05T16:14:45Z,422.54,79.65,22.12
2025-06-05T16:14:46Z,423.89,79.9,22.19
2025-06-05T16:14:47Z,430.77,81.2,22.56
2025-06-05T16:14:48Z,433.63,81.74,22.7
2025-06-05T16:14:49Z,427.17,80.52,22.37
2025-06-05T16:14:50Z,429.12,80.89,22.47
2025-06-05T16:14:51Z,433.69,81.75,22.71
2025-06-05T16:14:52Z,440.03,82.94,23.04
2025-06-05T16:14:53Z,437.35,82.44,22.9
2025-06-05T16:14:54Z,437.81,82.53,22.92
2025-06-05T16:14:55Z,441.01,83.13,23.09
2025-06-05T16:14:56Z,435.71,82.13,22.81
2025-06-05T16:14:57Z,441.25,83.17,23.1
2025-06-05T16:14:58Z,445.72,84.02,23.34
2025-06-05T16:14:59Z,438.56,82.67,22.96
2025-06-05T16:15:00Z,440.02,82.94,23.04
2025-06-05T16:15:01Z,437.92,82.55,22.93
2025-06-05T16:15:02Z,432.92,81.6,22.67
2025-06-05T16:15:03Z,434.58,81.92,22.75
2025-06-05T16:15:04Z,442.05,83.32,23.15
2025-06-05T16:15:05Z,442.88,83.48,23.19
2025-06-05T16:15:06Z,436.72,82.32,22.87
2025-06-05T16:15:07Z,436.64,82.3,22.86
2025-06-05T16:15:08Z,441.08,83.14,23.1
2025-06-05T16:15:09Z,448.33,84.51,23.47
2025-06-05T16:15:10Z,451.75,85.15,23.65
2025-06-05T16:15:11Z,444.45,83.78,23.27
2025-06-05T16:15:12Z,451.88,85.18,23.66
2025-06-05T16:15:13Z,453.5,85.48,23.75
2025-06-05T16:15:14Z,446.87,84.23,23.4
2025-06-05T16:15:15Z,440.94,83.12,23.09
2025-06-05T16:15:16Z,434.35,81.87,22.74
2025-06-05T16:15:17Z,436.98,82.37,22.88
2025-06-05T16:15:18Z,431.47,81.33,22.59
2025-06-05T16:15:19Z,436.37,82.25,22.85
2025-06-05T16:15:20Z,430.14,81.08,22.52
2025-06-05T16:15:21Z,430.7,81.19,22.55
2025-06-05T16:15:22Z,429.8,81.01,22.5
2025-06-05T16:15:23Z,422.44,79.63,22.12
2025-06-05T16:15:24Z,414.53,78.14,21.7
2025-06-05T16:15:25Z,420.95,79.35,22.04
2025-06-05T16:15:26Z,428.53,80.78,22.44
2025-06-05T16:15:27Z,422.55,79.65,22.12
2025-06-05T16:15:28Z,426.29,80.35,22.32
2025-06-05T16:15:29Z,434.07,81.82,22.73
2025-06-05T16:15:30Z,440.5,83.03,23.06
2025-06-05T16:15:31Z,446.63,84.19,23.39
2025-06-05T16:15:32Z,444.04,83.7,23.25
2025-06-05T16:15:33Z,447.5,84.35,23.43
2025-06-05T16:15:34Z,447.47,84.35,23.43
