timestamp,wheel_rpm,speed,distance,is_anomaly
2025-06-06T07:16:17Z,422.96,79.73,22.15,False
2025-06-06T07:16:18Z,423.63,79.85,22.18,False
2025-06-06T07:16:19Z,429.39,80.94,22.48,False
2025-06-06T07:16:20Z,424.24,79.97,22.21,False
2025-06-06T07:16:21Z,419.87,79.14,21.98,False
2025-06-06T07:16:22Z,412.37,77.73,21.59,False
2025-06-06T07:16:23Z,406.27,76.58,21.27,False
2025-06-06T07:16:24Z,398.45,75.11,20.86,False
2025-06-06T07:16:25Z,392.99,74.08,20.58,False
2025-06-06T07:16:26Z,393.21,74.12,20.59,False
2025-06-06T07:16:27Z,401.0,75.59,21.0,False
2025-06-06T07:16:28Z,404.08,76.17,21.16,False
2025-06-06T07:16:29Z,402.14,75.8,21.06,False
2025-06-06T07:16:30Z,400.63,75.52,20.98,False
2025-06-06T07:16:31Z,403.68,76.09,21.14,False
2025-06-06T07:16:32Z,400.91,75.57,20.99,False
2025-06-06T07:16:33Z,394.12,74.29,20.64,False
2025-06-06T07:16:34Z,399.56,75.31,20.92,False
2025-06-06T07:16:35Z,401.42,75.67,21.02,False
2025-06-06T07:16:36Z,395.25,74.5,20.7,False
2025-06-06T07:16:37Z,388.41,73.21,20.34,False
2025-06-06T07:16:38Z,381.95,72.0,20.0,False
2025-06-06T07:16:39Z,389.26,73.37,20.38,False
2025-06-06T07:16:40Z,383.01,72.2,20.05,False
2025-06-06T07:16:41Z,385.01,72.57,20.16,False
2025-06-06T07:16:42Z,392.48,73.98,20.55,False
2025-06-06T07:16:43Z,385.08,72.59,20.16,False
2025-06-06T07:16:44Z,383.27,72.24,20.07,False
2025-06-06T07:16:45Z,382.9,72.18,20.05,False
2025-06-06T07:16:46Z,389.54,73.43,20.4,False
2025-06-06T07:16:47Z,384.58,72.49,20.14,False
2025-06-06T07:16:48Z,380.74,71.77,19.94,False
2025-06-06T07:16:49Z,376.73,71.01,19.73,False
2025-06-06T07:16:50Z,369.55,69.66,19.35,False
2025-06-06T07:16:51Z,372.32,70.18,19.49,False
2025-06-06T07:16:52Z,377.36,71.13,19.76,False
2025-06-06T07:16:53Z,376.34,70.94,19.71,False
2025-06-06T07:16:54Z,368.99,69.55,19.32,False
2025-06-06T07:16:55Z,372.39,70.19,19.5,False
2025-06-06T07:16:56Z,376.16,70.9,19.7,False
2025-06-06T07:16:57Z,378.6,71.36,19.82,False
2025-06-06T07:16:58Z,375.88,70.85,19.68,False
2025-06-06T07:16:59Z,381.13,71.84,19.96,False
2025-06-06T07:17:00Z,383.21,72.23,20.06,False
2025-06-06T07:17:01Z,384.64,72.5,20.14,False
2025-06-06T07:17:02Z,385.29,72.63,20.17,False
2025-06-06T07:17:03Z,381.04,71.83,19.95,False
2025-06-06T07:17:04Z,380.34,71.69,19.91,False
2025-06-06T07:17:05Z,385.02,72.57,20.16,False
2025-06-06T07:17:06Z,387.94,73.13,20.31,False
2025-06-06T07:17:07Z,385.49,72.66,20.18,False
2025-06-06T07:17:08Z,390.58,73.62,20.45,False
2025-06-06T07:17:09Z,395.98,74.64,20.73,False
2025-06-06T07:17:10Z,388.72,73.27,20.35,False
2025-06-06T07:17:11Z,383.26,72.24,20.07,False
2025-06-06T07:17:12Z,378.85,71.41,19.84,False
2025-06-06T07:17:13Z,371.13,69.96,19.43,False
2025-06-06T07:17:14Z,375.16,70.72,19.64,False
